Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Joao Neves,2024-2025,19,Paris S-G,fr FRA,1. Ligue 1,1st,13,11,933,10.4,2,6,8,2,0,0,0,0,1.6,1.6,2.7,4.3,22,80,42,0.19,0.58,0.77,0.19,0.77,0.15,0.26,0.41,0.15,0.41,Matches,,
Marquinhos,2020-2021,26,Paris S-G,fr FRA,1. Ligue 1,2nd,25,24,2128,23.6,3,1,4,3,0,0,2,0,2.2,2.2,0.2,2.5,14,117,7,0.13,0.04,0.17,0.13,0.17,0.09,0.01,0.10,0.09,0.10,Matches,,
Marquinhos,2021-2022,27,Paris S-G,fr FRA,1. Ligue 1,1st,32,32,2861,31.8,5,0,5,5,0,0,5,0,3.8,3.8,0.4,4.1,9,128,8,0.16,0.00,0.16,0.16,0.16,0.12,0.01,0.13,0.12,0.13,Matches,,
Marquinhos,2022-2023,28,Paris S-G,fr FRA,1. Ligue 1,1st,33,30,2717,30.2,2,0,2,2,0,0,4,0,2.1,2.1,0.5,2.6,4,99,15,0.07,0.00,0.07,0.07,0.07,0.07,0.02,0.09,0.07,0.09,Matches,,
Marquinhos,2023-2024,29,Paris S-G,fr FRA,1. Ligue 1,1st,21,18,1537,17.1,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,18,114,3,0.00,0.06,0.06,0.00,0.06,0.03,0.03,0.05,0.03,0.05,Matches,,
Marquinhos,2024-2025,30,Paris S-G,fr FRA,1. Ligue 1,1st,11,10,898,10.0,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,21,85,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches,,
Vitinha,2020-2021,20,Wolves,eng ENG,Jr. PL2 — Div. 2,4th,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Vitinha,2021-2022,21,Porto,pt POR,1. Primeira Liga,1st,30,27,2251,25.0,2,3,5,2,0,0,3,0,3.2,3.2,4.5,7.7,69,206,40,0.08,0.12,0.20,0.08,0.20,0.13,0.18,0.31,0.13,0.31,Matches,,
Vitinha,2022-2023,22,Paris S-G,fr FRA,1. Ligue 1,1st,36,29,2446,27.2,2,3,5,2,0,0,3,0,3.0,3.0,3.0,6.1,50,137,94,0.07,0.11,0.18,0.07,0.18,0.11,0.11,0.22,0.11,0.22,Matches,,
Vitinha,2023-2024,23,Paris S-G,fr FRA,1. Ligue 1,1st,28,23,2126,23.6,7,4,11,7,0,0,0,0,3.1,3.1,3.1,6.3,41,182,122,0.30,0.17,0.47,0.30,0.47,0.13,0.13,0.27,0.13,0.27,Matches,,
Vitinha,2024-2025,24,Paris S-G,fr FRA,1. Ligue 1,1st,11,9,854,9.5,2,0,2,1,1,1,0,0,1.7,0.9,1.4,2.3,18,96,29,0.21,0.00,0.21,0.11,0.11,0.18,0.14,0.32,0.10,0.24,Matches,,
Fabian Ruiz Pena,2020-2021,24,Napoli,it ITA,1. Serie A,5th,33,29,2569,28.5,3,1,4,3,0,0,1,0,2.0,2.0,2.0,4.0,61,226,80,0.11,0.04,0.14,0.11,0.14,0.07,0.07,0.14,0.07,0.14,Matches,,
Fabian Ruiz Pena,2021-2022,25,Napoli,it ITA,1. Serie A,3rd,32,29,2384,26.5,7,4,11,7,0,0,2,0,1.6,1.6,2.9,4.5,58,220,80,0.26,0.15,0.42,0.26,0.42,0.06,0.11,0.17,0.06,0.17,Matches,,
Fabian Ruiz Pena,2022-2023,26,Paris S-G,fr FRA,1. Ligue 1,1st,27,21,1892,21.0,3,2,5,3,0,0,0,0,2.8,2.8,2.1,4.9,32,128,86,0.14,0.10,0.24,0.14,0.24,0.13,0.10,0.23,0.13,0.23,Matches,,
Fabian Ruiz Pena,2023-2024,27,Paris S-G,fr FRA,1. Ligue 1,1st,21,14,1197,13.3,1,3,4,1,0,0,3,0,2.0,2.0,1.2,3.1,16,78,40,0.08,0.23,0.30,0.08,0.30,0.15,0.09,0.24,0.15,0.24,Matches,,
Fabian Ruiz Pena,2024-2025,28,Paris S-G,fr FRA,1. Ligue 1,1st,13,7,699,7.8,1,0,1,1,0,0,0,0,1.7,1.7,1.4,3.1,16,84,36,0.13,0.00,0.13,0.13,0.13,0.21,0.18,0.39,0.21,0.39,Matches,,
Matvei Safonov,2020-2021,21,Krasnodar,ru RUS,1. Premier League,10th,21,21,1890,21.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Matvei Safonov,2021-2022,22,Krasnodar,ru RUS,1. Premier League,4th,27,27,2430,27.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Matvei Safonov,2022-2023,23,Krasnodar,ru RUS,1. Premier League,6th,27,27,2430,27.0,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Matvei Safonov,2023-2024,24,Krasnodar,ru RUS,1. Premier League,2nd,30,30,2655,29.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.03,0.03,0.00,0.03,,,,,,Matches,,
Matvei Safonov,2024-2025,25,Paris S-G,fr FRA,1. Ligue 1,1st,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Ibrahim Mbaye,2024-2025,16,Paris S-G,fr FRA,1. Ligue 1,1st,5,1,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,15,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,,
Carlos Soler,2020-2021,23,Valencia,es ESP,1. La Liga,13th,32,31,2735,30.4,11,8,19,4,7,9,7,0,9.5,2.4,4.7,7.1,46,153,30,0.36,0.26,0.63,0.13,0.39,0.31,0.15,0.47,0.08,0.23,Matches,,
Carlos Soler,2021-2022,24,Valencia,es ESP,1. La Liga,9th,32,28,2474,27.5,11,5,16,4,7,7,4,0,9.1,3.5,4.0,7.6,40,101,89,0.40,0.18,0.58,0.15,0.33,0.33,0.15,0.48,0.13,0.28,Matches,,
Carlos Soler,2022-2023,25,Valencia,es ESP,1. La Liga,16th,3,3,242,2.7,1,0,1,0,1,1,0,0,0.9,0.2,0.2,0.4,3,13,7,0.37,0.00,0.37,0.00,0.00,0.35,0.08,0.43,0.06,0.14,Matches,,
Carlos Soler,2023-2024,26,Paris S-G,fr FRA,1. Ligue 1,1st,24,12,1090,12.1,2,2,4,2,0,0,1,0,1.5,1.5,2.4,3.9,15,74,59,0.17,0.17,0.33,0.17,0.33,0.12,0.20,0.32,0.12,0.32,Matches,,
Carlos Soler,2024-2025,27,Paris S-G,fr FRA,1. Ligue 1,1st,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Geronimo Rulli,2020-2021,28,Villarreal,es ESP,1. La Liga,7th,2,2,180,2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Geronimo Rulli,2021-2022,29,Villarreal,es ESP,1. La Liga,7th,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Geronimo Rulli,2022-2023,30,Villarreal,es ESP,1. La Liga,5th,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Geronimo Rulli,2023-2024,31,Ajax,nl NED,1. Eredivisie,5th,7,7,571,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Geronimo Rulli,2024-2025,32,Marseille,fr FRA,1. Ligue 1,2nd,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Pierre Hojbjerg,2020-2021,24,Tottenham,eng ENG,1. Premier League,7th,38,38,3420,38.0,2,4,6,2,0,0,9,0,1.1,1.1,1.6,2.7,36,218,26,0.05,0.11,0.16,0.05,0.16,0.03,0.04,0.07,0.03,0.07,Matches,,
Pierre Hojbjerg,2021-2022,25,Tottenham,eng ENG,1. Premier League,4th,36,36,3196,35.5,2,2,4,2,0,0,3,0,1.9,1.9,2.3,4.2,46,242,47,0.06,0.06,0.11,0.06,0.11,0.05,0.06,0.12,0.05,0.12,Matches,,
Pierre Hojbjerg,2022-2023,26,Tottenham,eng ENG,1. Premier League,8th,35,35,3131,34.8,4,5,9,4,0,0,5,0,2.0,2.0,3.1,5.1,46,235,66,0.11,0.14,0.26,0.11,0.26,0.06,0.09,0.15,0.06,0.15,Matches,,
Pierre Hojbjerg,2023-2024,27,Tottenham,eng ENG,1. Premier League,5th,36,8,1311,14.6,0,0,0,0,0,0,4,0,0.7,0.7,1.2,1.9,17,134,29,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,Matches,,
Pierre Hojbjerg,2024-2025,28,Marseille,fr FRA,1. Ligue 1,2nd,14,14,1255,13.9,2,0,2,2,0,0,2,0,1.2,1.2,0.5,1.8,19,107,18,0.14,0.00,0.14,0.14,0.14,0.09,0.04,0.13,0.09,0.13,Matches,,
Mason Greenwood,2020-2021,18,Manchester Utd,eng ENG,1. Premier League,2nd,31,21,1822,20.2,7,2,9,7,0,0,2,0,6.0,6.0,2.2,8.2,67,52,175,0.35,0.10,0.44,0.35,0.44,0.29,0.11,0.40,0.29,0.40,Matches,,
Mason Greenwood,2021-2022,19,Manchester Utd,eng ENG,1. Premier League,6th,18,16,1271,14.1,5,1,6,5,0,0,1,0,4.3,4.3,1.8,6.1,48,39,109,0.35,0.07,0.42,0.35,0.42,0.30,0.13,0.43,0.30,0.43,Matches,,
Mason Greenwood,2023-2024,21,Getafe,es ESP,1. La Liga,12th,33,30,2662,29.6,8,6,14,6,2,3,6,1,8.8,6.4,4.6,11.0,127,89,239,0.27,0.20,0.47,0.20,0.41,0.30,0.15,0.45,0.22,0.37,Matches,,
Mason Greenwood,2024-2025,22,Marseille,fr FRA,1. Ligue 1,2nd,14,14,1190,13.2,10,1,11,7,3,4,1,0,5.9,2.7,1.9,4.5,62,51,121,0.76,0.08,0.83,0.53,0.61,0.45,0.14,0.59,0.20,0.34,Matches,,
Adrien Rabiot,2020-2021,25,Juventus,it ITA,1. Serie A,4th,34,25,2313,25.7,4,2,6,4,0,0,7,1,2.7,2.7,1.1,3.8,69,122,71,0.16,0.08,0.23,0.16,0.23,0.11,0.04,0.15,0.11,0.15,Matches,,
Adrien Rabiot,2021-2022,26,Juventus,it ITA,1. Serie A,4th,32,28,2285,25.4,0,2,2,0,0,0,5,0,2.1,2.1,1.8,3.9,65,99,82,0.00,0.08,0.08,0.00,0.08,0.08,0.07,0.15,0.08,0.15,Matches,,
Adrien Rabiot,2022-2023,27,Juventus,it ITA,1. Serie A,7th,32,31,2748,30.5,8,4,12,8,0,0,9,0,6.2,5.8,2.3,8.2,72,133,109,0.26,0.13,0.39,0.26,0.39,0.20,0.08,0.28,0.19,0.27,Matches,,
Adrien Rabiot,2023-2024,28,Juventus,it ITA,1. Serie A,3rd,31,30,2651,29.5,5,3,8,5,0,0,8,0,3.5,3.4,4.1,7.4,72,120,106,0.17,0.10,0.27,0.17,0.27,0.12,0.14,0.26,0.11,0.25,Matches,,
Adrien Rabiot,2024-2025,29,Marseille,fr FRA,1. Ligue 1,2nd,9,7,685,7.6,1,0,1,1,0,0,2,0,1.0,1.0,0.3,1.3,20,45,44,0.13,0.00,0.13,0.13,0.13,0.13,0.05,0.17,0.13,0.17,Matches,,
Neal Maupay,2020-2021,23,Brighton,eng ENG,1. Premier League,16th,33,29,2512,27.9,8,2,10,5,3,4,1,1,13.2,10.1,3.9,13.9,44,61,181,0.29,0.07,0.36,0.18,0.25,0.47,0.14,0.61,0.36,0.50,Matches,,
Neal Maupay,2021-2022,24,Brighton,eng ENG,1. Premier League,9th,32,25,2276,25.3,8,2,10,7,1,2,7,0,8.7,7.1,2.4,9.5,21,48,164,0.32,0.08,0.40,0.28,0.36,0.34,0.10,0.44,0.28,0.38,Matches,,
Neal Maupay,2022-2023,25,Brighton,eng ENG,1. Premier League,6th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Neal Maupay,2023-2024,26,Brentford,eng ENG,1. Premier League,16th,29,13,1321,14.7,6,3,9,6,0,0,8,0,5.7,5.7,2.3,8.1,21,37,91,0.41,0.20,0.61,0.41,0.61,0.39,0.16,0.55,0.39,0.55,Matches,,
Neal Maupay,2024-2025,27,Everton,eng ENG,1. Premier League,15th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Derek Cornelius,2021-2022,23,Panetolikos,gr GRE,1. Super League,11th,29,28,2490,27.7,2,0,2,2,0,0,11,0,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,
Derek Cornelius,2022-2023,24,Panetolikos,gr GRE,1. Super League,11th,13,13,1170,13.0,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.08,0.08,0.00,0.08,,,,,,Matches,,
Derek Cornelius,2024-2025,26,Marseille,fr FRA,1. Ligue 1,2nd,8,6,537,6.0,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,2,24,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,,
Pol Lirola,2020-2021,22,Fiorentina,it ITA,1. Serie A,13th,12,4,498,5.5,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.8,19,21,41,0.00,0.18,0.18,0.00,0.18,0.02,0.12,0.14,0.02,0.14,Matches,,
Pol Lirola,2021-2022,23,Marseille,fr FRA,1. Ligue 1,2nd,34,19,1770,19.7,1,2,3,1,0,0,1,0,1.4,1.4,2.8,4.2,74,82,205,0.05,0.10,0.15,0.05,0.15,0.07,0.14,0.21,0.07,0.21,Matches,,
Pol Lirola,2022-2023,24,Marseille,fr FRA,1. Ligue 1,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Pol Lirola,2023-2024,25,Frosinone,it ITA,1. Serie A,18th,25,18,1536,17.1,2,1,3,2,0,0,1,0,1.3,1.3,1.1,2.4,30,65,59,0.12,0.06,0.18,0.12,0.18,0.08,0.06,0.14,0.08,0.14,Matches,,
Pol Lirola,2024-2025,26,Marseille,fr FRA,1. Ligue 1,2nd,7,4,342,3.8,1,1,2,1,0,0,0,0,0.5,0.5,0.2,0.6,4,7,21,0.26,0.26,0.53,0.26,0.53,0.13,0.04,0.17,0.13,0.17,Matches,,
Jon Rowe,2020-2021,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,9,3,341,3.8,1,1,2,1,0,0,0,0,,,,,,,,0.26,0.26,0.53,0.26,0.53,,,,,,Matches,,
Jon Rowe,2021-2022,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,5th,17,17,1474,16.4,9,5,14,8,1,1,2,0,,,,,,,,0.55,0.31,0.85,0.49,0.79,,,,,,Matches,,
Jon Rowe,2022-2023,19,Norwich City,eng ENG,Jr. PL2 — Div. 2,6th,2,2,134,1.5,1,0,1,1,0,0,0,0,,,,,,,,0.67,0.00,0.67,0.67,0.67,,,,,,Matches,,
Jon Rowe,2023-2024,20,Norwich City,eng ENG,2. Championship,6th,32,25,2040,22.7,12,2,14,12,0,0,5,0,5.3,5.3,1.7,7.0,77,56,84,0.53,0.09,0.62,0.53,0.62,0.24,0.07,0.31,0.24,0.31,Matches,,
Jon Rowe,2024-2025,21,Marseille,fr FRA,1. Ligue 1,2nd,12,3,382,4.2,2,2,4,2,0,0,2,0,1.7,1.7,2.8,4.5,17,12,40,0.47,0.47,0.94,0.47,0.94,0.39,0.67,1.06,0.39,1.06,Matches,,
Ismael Kone,2022-2023,20,Watford,eng ENG,2. Championship,11th,16,13,1013,11.3,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.9,25,47,37,0.00,0.09,0.09,0.00,0.09,0.07,0.09,0.17,0.07,0.17,Matches,,
Ismael Kone,2023-2024,21,Watford,eng ENG,2. Championship,15th,42,28,2555,28.4,4,3,7,4,0,0,3,0,2.8,2.8,2.3,5.1,73,151,81,0.14,0.11,0.25,0.14,0.25,0.10,0.08,0.18,0.10,0.18,Matches,,
Ismael Kone,2024-2025,22,Marseille,fr FRA,1. Ligue 1,2nd,7,3,315,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,8,8,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15,Matches,,
Valentin Carboni,2022-2023,17,Inter,it ITA,1. Serie A,3rd,5,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,,
Valentin Carboni,2023-2024,18,Monza,it ITA,1. Serie A,12th,31,10,1169,13.0,2,3,5,2,0,0,2,0,2.3,2.3,1.7,4.0,52,57,75,0.15,0.23,0.38,0.15,0.38,0.18,0.13,0.31,0.18,0.31,Matches,,
Valentin Carboni,2024-2025,19,Marseille,fr FRA,1. Ligue 1,2nd,4,1,103,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,4,4,8,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14,Matches,,
Enzo Sternal,2024-2025,17,Marseille,fr FRA,1. Ligue 1,2nd,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,,
Emmanuel Koum Mbondo,2024-2025,18,Marseille,fr FRA,1. Ligue 1,2nd,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Salim Ben Seghir,2020-2021,17,Nice,fr FRA,1. Ligue 1,9th,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Salim Ben Seghir,2021-2022,18,Marseille,fr FRA,1. Ligue 1,2nd,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Salim Ben Seghir,2022-2023,19,Marseille,fr FRA,1. Ligue 1,3rd,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Salim Ben Seghir,2024-2025,21,Marseille,fr FRA,1. Ligue 1,2nd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Jeffrey De Lange,2020-2021,22,Twente,nl NED,1. Eredivisie,10th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Jeffrey De Lange,2021-2022,23,Twente,nl NED,1. Eredivisie,4th,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jeffrey De Lange,2022-2023,24,Go Ahead Eag,nl NED,1. Eredivisie,11th,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jeffrey De Lange,2023-2024,25,Go Ahead Eag,nl NED,1. Eredivisie,9th,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jeffrey De Lange,2024-2025,26,Marseille,fr FRA,1. Ligue 1,2nd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Eliesse Ben Seghir,2022-2023,17,Monaco,fr FRA,1. Ligue 1,6th,19,13,1052,11.7,4,1,5,4,0,0,1,0,1.9,1.9,1.2,3.2,31,55,93,0.34,0.09,0.43,0.34,0.43,0.17,0.11,0.27,0.17,0.27,Matches,,
Eliesse Ben Seghir,2023-2024,18,Monaco,fr FRA,1. Ligue 1,2nd,13,4,428,4.8,2,1,3,2,0,0,0,1,0.8,0.8,0.5,1.3,26,21,56,0.42,0.21,0.63,0.42,0.63,0.17,0.1,0.27,0.17,0.27,Matches,,
Eliesse Ben Seghir,2024-2025,19,Monaco,fr FRA,1. Ligue 1,3rd,14,10,866,9.6,4,3,7,3,1,1,0,0,2.8,2.1,3.4,5.5,44,56,94,0.42,0.31,0.73,0.31,0.62,0.29,0.36,0.64,0.22,0.57,Matches,,
Takumi Minamino,2020-2021,25,Southampton,eng ENG,1. Premier League,15th,10,9,711,7.9,2,0,2,2,0,0,1,0,1.5,1.5,0.5,2.0,19,15,42,0.25,0.00,0.25,0.25,0.25,0.18,0.06,0.25,0.18,0.25,Matches,,
Takumi Minamino,2021-2022,26,Liverpool,eng ENG,1. Premier League,2nd,11,1,186,2.1,3,0,3,3,0,0,1,0,1.6,1.6,0.5,2.2,2,5,15,1.45,0.00,1.45,1.45,1.45,0.79,0.25,1.04,0.79,1.04,Matches,,
Takumi Minamino,2022-2023,27,Monaco,fr FRA,1. Ligue 1,6th,18,10,724,8.0,1,3,4,1,0,0,2,0,1.9,1.9,1.4,3.2,26,28,66,0.12,0.37,0.50,0.12,0.50,0.23,0.17,0.40,0.23,0.40,Matches,,
Takumi Minamino,2023-2024,28,Monaco,fr FRA,1. Ligue 1,2nd,30,25,2117,23.5,9,6,15,9,0,0,4,0,5.9,5.9,4.9,10.8,48,97,198,0.38,0.26,0.64,0.38,0.64,0.25,0.21,0.46,0.25,0.46,Matches,,
Takumi Minamino,2024-2025,29,Monaco,fr FRA,1. Ligue 1,3rd,12,10,858,9.5,1,1,2,1,0,0,1,0,1.9,1.9,3.7,5.6,14,37,67,0.10,0.10,0.21,0.10,0.21,0.20,0.38,0.59,0.20,0.59,Matches,,
Aleksandr Golovin,2020-2021,24,Monaco,fr FRA,1. Ligue 1,3rd,21,12,1069,11.9,5,9,14,5,0,0,2,0,2.9,2.9,5.4,8.3,45,36,93,0.42,0.76,1.18,0.42,1.18,0.25,0.45,0.70,0.25,0.70,Matches,,
Aleksandr Golovin,2021-2022,25,Monaco,fr FRA,1. Ligue 1,3rd,27,17,1502,16.7,3,4,7,3,0,0,4,1,2.7,2.7,3.1,5.7,51,87,126,0.18,0.24,0.42,0.18,0.42,0.16,0.18,0.34,0.16,0.34,Matches,,
Aleksandr Golovin,2022-2023,26,Monaco,fr FRA,1. Ligue 1,6th,34,29,2464,27.4,8,7,15,8,0,0,5,0,5.3,5.3,5.8,11.1,89,132,210,0.29,0.26,0.55,0.29,0.55,0.19,0.21,0.40,0.19,0.40,Matches,,
Aleksandr Golovin,2023-2024,27,Monaco,fr FRA,1. Ligue 1,2nd,25,25,2147,23.9,6,6,12,6,0,0,8,1,3.4,3.4,4.7,8.0,50,172,157,0.25,0.25,0.50,0.25,0.50,0.14,0.20,0.34,0.14,0.34,Matches,,
Aleksandr Golovin,2024-2025,28,Monaco,fr FRA,1. Ligue 1,3rd,11,9,796,8.8,2,0,2,2,0,0,0,0,1.2,1.2,2.2,3.3,29,79,47,0.23,0.00,0.23,0.23,0.23,0.13,0.25,0.38,0.13,0.38,Matches,,
