Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Jose Fonte,2024-2025,40,Casa Pia,pt POR,1. Primeira Liga,,6,541,6.0,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,0,6,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bamba,2020-2021,24,Lille,fr FRA,Coupe de France,,0,58,0.6,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bamba,2021-2022,25,Lille,,1. Champions Lg,,5,469,5.2,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,3,0,0.3,0.3,0.5,0.8,17,18,32,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bamba,2022-2023,26,Lille,fr FRA,Coupe de France,,1,82,0.9,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bamba,2023-2024,27,Celta Vigo,es ESP,Copa del Rey,,1,45,0.5,,,,,,,,,,,,,,,,,1,2,0,2,2,0,0,0,0,,,,,,,,4.00,0.00,4.00,4.00,4.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bamba,2024-2025,28,Celta Vigo,es ESP,Copa del Rey,,0,13,0.1,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumare,2020-2021,21,Lille,fr FRA,Coupe de France,,3,270,3.0,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumare,2021-2022,22,Leicester City,eng ENG,Community Shield,,0,19,0.2,,,,,,,,,,,,,,,,,1,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumare,2022-2023,23,Leicester City,eng ENG,EFL Cup,,2,151,1.7,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumare,2023-2024,24,Sevilla,,1. Champions Lg,,2,216,2.4,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,12,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumare,2024-2025,25,Leicester City,eng ENG,EFL Cup,,2,210,2.3,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luiz Araujo,2020-2021,24,Lille,fr FRA,Coupe de France,,3,208,2.3,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luiz Araujo,2021-2022,25,Lille,fr FRA,Trophée des Champions,,1,84,0.9,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,2020-2021,22,Lille,fr FRA,Coupe de France,,1,95,1.1,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.95,0.95,0.00,0.95,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,2021-2022,23,Lille,,1. Champions Lg,,5,404,4.5,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,8,29,15,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,2022-2023,24,Paris S-G,,1. Champions Lg,,1,141,1.6,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,2023-2024,25,Roma,it ITA,Coppa Italia,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,2024-2025,26,Benfica,,1. Champions Lg,,1,104,1.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeka,2020-2021,25,Lille,,,,20,1906,21.2,,,,,,,,,,,,,,,,,,2,2,4,2,0,0,10,0,1.8,1.8,2.4,4.2,24,105,28,0.09,0.09,0.19,0.09,0.19,0.10,0.13,0.22,0.10,0.22,,3 Leagues,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeka,2021-2022,26,Lille,,,,25,2132,23.7,,,,,,,,,,,,,,,,,,4,0,4,4,0,0,13,0,1.9,1.9,1.8,3.7,12,91,30,0.17,0.00,0.17,0.17,0.17,0.08,0.08,0.16,0.08,0.16,,3 Leagues,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeka,2022-2023,27,Rennes,,,,7,564,6.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,39,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,,2 Leagues,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeka,2024-2025,29,Estoril,,,,2,130,1.4,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1 League,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Yazici,2020-2021,23,Lille,,,,20,1866,20.7,,,,,,,,,,,,,,,,,,14,6,20,12,2,3,2,0,7.7,6.1,7.0,13.1,39,73,141,0.68,0.29,0.96,0.58,0.87,0.41,0.37,0.78,0.32,0.69,,3 Leagues,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Yazici,2021-2022,24,CSKA Moscow,,,,10,794,8.8,,,,,,,,,,,,,,,,,,8,0,8,6,2,2,2,0,,,,,,,,0.91,0.00,0.91,0.68,0.68,,,,,,,1 League,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Yazici,2022-2023,25,Trabzonspor,,,,9,687,7.6,,,,,,,,,,,,,,,,,,3,1,4,3,0,0,2,1,0.8,0.8,0.0,0.8,1,5,12,0.39,0.13,0.52,0.39,0.52,0.38,0.02,0.40,0.38,0.40,,3 Leagues,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Yazici,2023-2024,26,Lille,,,,24,2091,23.2,,,,,,,,,,,,,,,,,,12,5,17,11,1,1,5,0,8.6,7.9,3.0,10.9,49,73,158,0.52,0.22,0.73,0.47,0.69,0.39,0.14,0.53,0.36,0.50,,3 Leagues,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Yazici,2024-2025,27,Olympiacos,,,,0,21,0.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Djalo,2020-2021,20,Lille,fr FRA,Coupe de France,,3,270,3.0,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Djalo,2021-2022,21,Lille,,1. Champions Lg,,6,533,5.9,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,19,5,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Djalo,2022-2023,22,Lille,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Djalo,2023-2024,23,Juventus,it ITA,Coppa Italia,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Djalo,2024-2025,24,Porto,,2. Europa Lg,,2,173,1.9,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,4,0,0.52,0.00,0.52,0.52,0.52,0.06,0.00,0.06,0.06,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Weah,2020-2021,20,Lille,fr FRA,Coupe de France,,3,204,2.3,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Weah,2021-2022,21,Lille,,1. Champions Lg,,3,254,2.8,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,9,20,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Weah,2022-2023,22,Lille,fr FRA,Coupe de France,,2,196,2.2,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Weah,2023-2024,23,Juventus,it ITA,Coppa Italia,,1,136,1.5,,,,,,,,,,,,,,,,,5,1,1,2,1,0,0,1,0,,,,,,,,0.66,0.66,1.32,0.66,1.32,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Weah,2024-2025,24,Juventus,,1. Champions Lg,,1,171,1.9,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,6,14,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Lihadji,2020-2021,18,Lille,,,,3,414,4.6,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1.3,1.3,0.6,1.9,16,13,43,0.00,0.22,0.22,0.00,0.22,0.42,0.19,0.61,0.42,0.61,,3 Leagues,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Lihadji,2021-2022,19,Lille,,,,2,325,3.6,,,,,,,,,,,,,,,,,,1,3,4,1,0,0,1,0,0.9,0.9,1.3,2.2,17,15,28,0.28,0.83,1.11,0.28,1.11,0.32,0.43,0.75,0.32,0.75,,4 Leagues,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Lihadji,2022-2023,20,Lille,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Soumaoro,2020-2021,28,Lille,,,,2,248,2.8,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.8,2,7,0,0.00,0.36,0.36,0.00,0.36,0.08,0.21,0.29,0.08,0.29,,2 Leagues,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Soumaoro,2021-2022,29,Bologna,,,,27,2356,26.2,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6,2,0.9,0.9,0.0,0.9,16,61,10,0.00,0.04,0.04,0.00,0.04,0.03,0.00,0.04,0.03,0.04,,2 Leagues,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Soumaoro,2022-2023,30,Bologna,,,,25,2092,23.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,1,0.3,0.3,0.0,0.3,7,50,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,,2 Leagues,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Soumaoro,2023-2024,31,Bologna,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismail Bouleghcha,2022-2023,19,Wasquehal Foot,fr FRA,Coupe de France,,,296,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,3,99,89.7,3,99,2,0,,0,1.67,3,1,+2,+0.61,+0.61,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
