Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Marcelo,2021-2022,33,Real Madrid,,1. Champions Lg,3,0,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,,,,,,
Marcelo,2022-2023,34,Olympiacos,,2. Europa Lg,3,0,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,4,5,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches,,,,,,
Gareth Bale,2020-2021,31,Tottenham,eng ENG,EFL Cup,2,1,69,0.8,1,0,1,1,0,0,0,0,,,,,,,,1.30,0.00,1.30,1.30,1.30,,,,,,Matches,,,,,,
Gareth Bale,2021-2022,32,Real Madrid,,1. Champions Lg,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Mariano,2020-2021,26,Real Madrid,,1. Champions Lg,4,1,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,4,8,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21,Matches,,,,,,
Mariano,2021-2022,27,Real Madrid,,1. Champions Lg,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Mariano,2022-2023,28,Real Madrid,,1. Champions Lg,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Mariano,2023-2024,29,Sevilla,,1. Champions Lg,3,0,63,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31,Matches,,,,,,
Luka Jovic,2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,18,8,894,9.9,4,1,5,4,0,0,2,0,2.9,2.9,0.7,3.6,15,37,62,0.40,0.10,0.50,0.40,0.50,0.29,0.07,0.36,0.29,0.36,Matches,,,,,,
Luka Jovic,2021-2022,23,Real Madrid,,1. Champions Lg,3,1,114,1.3,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,0,2,6,0.00,0.00,0.00,0.00,0.00,0.72,0.07,0.79,0.72,0.79,Matches,,,,,,
Luka Jovic,2022-2023,24,Fiorentina,,3. Conf Lg,13,7,650,7.2,6,0,6,6,0,0,1,0,6.9,6.9,0.1,7.0,9,12,43,0.83,0.00,0.83,0.83,0.83,1.01,0.01,1.02,1.01,1.02,Matches,,,,,,
Luka Jovic,2023-2024,25,Milan,,1. Champions Lg,2,0,32,0.4,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,2,3,0,0.00,0.00,0.00,0.00,0.00,1.57,1.41,2.98,1.57,2.98,Matches,,,,,,
Luka Jovic,2024-2025,26,Milan,it ITA,1. Serie A,3,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,4,7,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14,Matches,,,,,,
Peter Federico,2021-2022,19,Real Madrid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Peter Federico,2023-2024,21,Valencia,es ESP,1. La Liga,15,5,649,7.2,0,0,0,0,0,0,1,0,1.7,1.7,1.0,2.7,19,16,48,0.00,0.00,0.00,0.00,0.00,0.24,0.14,0.38,0.24,0.38,Matches,,,,,,
Peter Federico,2024-2025,22,Getafe,es ESP,Copa del Rey,2,2,194,2.2,1,0,1,1,0,0,0,0,,,,,,,,0.46,0.00,0.46,0.46,0.46,,,,,,Matches,,,,,,
Mario Gila,2021-2022,20,Real Madrid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Mario Gila,2022-2023,21,Lazio,,3. Conf Lg,3,2,253,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,
Mario Gila,2023-2024,22,Lazio,,1. Champions Lg,4,4,350,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,
Mario Gila,2024-2025,23,Lazio,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sergio Santos,2020-2021,19,Real Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sergio Santos,2021-2022,20,Real Madrid,es ESP,1. La Liga,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.56,0.00,0.56,Matches,,,,,,
Sergio Santos,2022-2023,21,CD Mirandés,es ESP,Copa del Rey,1,0,37,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Santos,2023-2024,22,Real Murcia,es ESP,Copa del Rey,1,0,20,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Toni Fuidias,2021-2022,20,Real Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Toni Fuidias,2022-2023,21,Girona,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Toni Fuidias,2023-2024,22,Girona,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Toni Fuidias,2024-2025,23,Cartagena,es ESP,2. La Liga 2,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Rafa Marin,2021-2022,19,Real Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rafa Marin,2023-2024,21,Alavés,es ESP,Copa del Rey,2,1,104,1.2,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Rafa Marin,2024-2025,22,Napoli,it ITA,Coppa Italia,2,2,180,2.0,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ronald Araujo,2020-2021,21,Barcelona,,1. Champions Lg,3,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Ronald Araujo,2021-2022,22,Barcelona,,1. Champions Lg,5,4,367,4.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,,,,,
Ronald Araujo,2022-2023,23,Barcelona,,1. Champions Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,,,,,
Ronald Araujo,2023-2024,24,Barcelona,,1. Champions Lg,8,8,658,7.3,0,0,0,0,0,0,2,1,0.9,0.9,0.3,1.2,2,27,1,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.17,0.12,0.17,Matches,,,,,,
Ronald Araujo,2024-2025,25,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Memphis,2020-2021,26,Lyon,fr FRA,Coupe de France,3,3,179,2.0,2,0,2,2,0,0,1,0,,,,,,,,1.01,0.00,1.01,1.01,1.01,,,,,,Matches,,,,,,
Memphis,2021-2022,27,Barcelona,,1. Champions Lg,6,6,524,5.8,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,27,24,66,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.34,0.08,0.34,Matches,,,,,,
Memphis,2022-2023,28,Barcelona,,1. Champions Lg,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Memphis,2023-2024,29,Atlético Madrid,,1. Champions Lg,3,0,104,1.2,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,3,9,5,0.87,0.00,0.87,0.87,0.87,1.22,0.10,1.32,1.22,1.32,Matches,,,,,,
Sergino Dest,2020-2021,19,Barcelona,,1. Champions Lg,7,7,585,6.5,1,0,1,1,0,0,0,0,0.4,0.4,1.4,1.8,25,24,72,0.15,0.00,0.15,0.15,0.15,0.06,0.21,0.27,0.06,0.27,Matches,,,,,,
Sergino Dest,2021-2022,20,Barcelona,,1. Champions Lg,4,3,230,2.6,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,9,11,20,0.00,0.00,0.00,0.00,0.00,0.37,0.01,0.39,0.37,0.39,Matches,,,,,,
Sergino Dest,2022-2023,21,Milan,,1. Champions Lg,4,1,191,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,3,6,3,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21,Matches,,,,,,
Sergino Dest,2023-2024,22,PSV Eindhoven,,1. Champions Lg,8,7,647,7.2,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.7,27,42,27,0.00,0.14,0.14,0.00,0.14,0.02,0.08,0.10,0.02,0.10,Matches,,,,,,
Dani Alves,2021-2022,38,Barcelona,es ESP,Copa del Rey,2,2,210,2.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.43,0.43,0.00,0.43,,,,,,Matches,,,,,,
Dani Alves,2022-2023,39,UNAM,mx MEX,1. Liga MX,13,12,1125,12.5,0,5,5,0,0,0,3,0,0.7,0.7,2.8,3.5,16,99,29,0.00,0.40,0.40,0.00,0.40,0.05,0.23,0.28,0.05,0.28,Matches,,,,,,
Clement Lenglet,2020-2021,25,Barcelona,,1. Champions Lg,8,7,559,6.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,6,31,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02,Matches,,,,,,
Clement Lenglet,2021-2022,26,Barcelona,,1. Champions Lg,4,4,343,3.8,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,10,33,1,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches,,,,,,
Clement Lenglet,2022-2023,27,Tottenham,,1. Champions Lg,7,6,508,5.6,1,0,1,1,0,0,3,0,0.2,0.2,0.4,0.6,10,27,10,0.18,0.00,0.18,0.18,0.18,0.03,0.07,0.11,0.03,0.11,Matches,,,,,,
Clement Lenglet,2023-2024,28,Aston Villa,,3. Conf Lg,8,7,647,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8,29,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,
Clement Lenglet,2024-2025,29,Atlético Madrid,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Luuk de Jong,2020-2021,29,Sevilla,,1. Champions Lg,6,4,378,4.2,2,0,2,2,0,0,0,0,1.8,1.8,0.6,2.3,3,6,18,0.48,0.00,0.48,0.48,0.48,0.42,0.14,0.56,0.42,0.56,Matches,,,,,,
Luuk de Jong,2021-2022,30,Barcelona,,1. Champions Lg,3,3,177,2.0,0,0,0,0,0,0,0,0,1.0,1.0,0.3,1.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.53,0.14,0.67,0.53,0.67,Matches,,,,,,
Luuk de Jong,2022-2023,31,PSV Eindhoven,nl NED,1. Eredivisie,24,23,1744,19.4,14,4,18,13,1,2,3,0,17.1,15.6,2.6,18.2,6,46,117,0.72,0.21,0.93,0.67,0.88,0.89,0.13,1.02,0.80,0.94,Matches,,,,,,
Luuk de Jong,2023-2024,32,PSV Eindhoven,,1. Champions Lg,7,7,627,7.0,3,0,3,1,2,2,1,0,3.8,2.2,0.5,2.7,4,8,33,0.43,0.00,0.43,0.14,0.14,0.54,0.07,0.61,0.32,0.38,Matches,,,,,,
Luuk de Jong,2024-2025,33,PSV Eindhoven,,1. Champions Lg,6,6,502,5.6,0,0,0,0,0,0,1,0,2.8,2.8,0.4,3.2,0,9,24,0.00,0.00,0.00,0.00,0.00,0.51,0.06,0.57,0.51,0.57,Matches,,,,,,
Philippe Coutinho,2020-2021,28,Barcelona,,1. Champions Lg,2,2,133,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,2,12,11,0.68,0.00,0.68,0.68,0.68,0.18,0.13,0.32,0.18,0.32,Matches,,,,,,
Philippe Coutinho,2021-2022,29,Barcelona,,1. Champions Lg,4,0,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,10,3,11,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14,Matches,,,,,,
Philippe Coutinho,2022-2023,30,Aston Villa,eng ENG,EFL Cup,1,1,70,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Philippe Coutinho,2023-2024,31,Aston Villa,eng ENG,1. Premier League,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,2,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52,Matches,,,,,,
Sergi Roberto,2020-2021,28,Barcelona,,1. Champions Lg,3,2,182,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,3,22,9,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.24,0.20,0.24,Matches,,,,,,
Sergi Roberto,2021-2022,29,Barcelona,,1. Champions Lg,3,2,168,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,6,13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,,,,,,
Sergi Roberto,2022-2023,30,Barcelona,,1. Champions Lg,3,3,206,2.3,0,2,2,0,0,0,1,0,0.1,0.1,0.8,0.9,5,25,20,0.00,0.87,0.87,0.00,0.87,0.06,0.35,0.41,0.06,0.41,Matches,,,,,,
Sergi Roberto,2023-2024,31,Barcelona,,1. Champions Lg,5,2,203,2.3,0,1,1,0,0,0,3,0,0.0,0.0,1.2,1.2,3,14,9,0.00,0.44,0.44,0.00,0.44,0.01,0.54,0.55,0.01,0.55,Matches,,,,,,
Sergi Roberto,2024-2025,32,Como,it ITA,1. Serie A,8,6,527,5.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,8,31,13,0.00,0.17,0.17,0.00,0.17,0.11,0.12,0.23,0.11,0.23,Matches,,,,,,
Adama Traore,2020-2021,24,Wolves,eng ENG,EFL Cup,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adama Traore,2021-2022,25,Wolves,eng ENG,EFL Cup,2,0,84,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adama Traore,2022-2023,26,Wolves,eng ENG,EFL Cup,4,2,223,2.5,1,0,1,1,0,0,0,0,,,,,,,,0.40,0.00,0.40,0.40,0.40,,,,,,Matches,,,,,,
Adama Traore,2023-2024,27,Fulham,eng ENG,EFL Cup,1,1,60,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adama Traore,2024-2025,28,Fulham,eng ENG,EFL Cup,1,0,4,0.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ferran Jutgla,2021-2022,22,Barcelona,es ESP,Copa del Rey,2,2,210,2.3,1,0,1,1,0,0,0,0,,,,,,,,0.43,0.00,0.43,0.43,0.43,,,,,,Matches,,,,,,
Ferran Jutgla,2022-2023,23,Club Brugge,,1. Champions Lg,8,6,511,5.7,2,2,4,1,1,1,0,0,1.8,1.0,1.4,2.4,7,7,32,0.35,0.35,0.70,0.18,0.53,0.31,0.25,0.57,0.18,0.43,Matches,,,,,,
Ferran Jutgla,2023-2024,24,Club Brugge,,3. Conf Lg,12,6,690,7.7,2,2,4,2,0,1,2,0,4.7,3.9,0.7,4.6,15,13,66,0.26,0.26,0.52,0.26,0.52,0.61,0.09,0.70,0.50,0.60,Matches,,,,,,
Ferran Jutgla,2024-2025,25,Club Brugge,,1. Champions Lg,6,5,399,4.4,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,6,6,26,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.20,0.18,0.20,Matches,,,,,,
Neto,2020-2021,31,Barcelona,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Neto,2021-2022,32,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Neto,2022-2023,33,Bournemouth,eng ENG,EFL Cup,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Neto,2023-2024,34,Bournemouth,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Neto,2024-2025,35,Arsenal,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Riqui Puig,2020-2021,20,Barcelona,,1. Champions Lg,4,0,89,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,5,15,9,0.00,0.00,0.00,0.00,0.00,0.51,0.43,0.94,0.51,0.94,Matches,,,,,,
Riqui Puig,2021-2022,21,Barcelona,,1. Champions Lg,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches,,,,,,
Yusuf Demir,2020-2021,17,Rapid Wien,at AUT,1. Bundesliga,25,6,840,9.3,6,1,7,6,0,0,0,0,,,,,,,,0.64,0.11,0.75,0.64,0.75,,,,,,Matches,,,,,,
Yusuf Demir,2021-2022,18,Rapid Wien,at AUT,1. Bundesliga,11,6,505,5.6,1,0,1,1,0,0,1,0,,,,,,,,0.18,0.00,0.18,0.18,0.18,,,,,,Matches,,,,,,
Yusuf Demir,2022-2023,19,Rapid Wien,at AUT,1. Bundesliga,1,1,89,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.01,0.00,1.01,1.01,1.01,,,,,,Matches,,,,,,
Yusuf Demir,2023-2024,20,Basel,ch SUI,1. Super Lg,11,6,565,6.3,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.16,0.16,0.00,0.16,,,,,,Matches,,,,,,
Yusuf Demir,2024-2025,21,Galatasaray,,2. Europa Lg,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Sergio Aguero,2020-2021,32,Manchester City,,1. Champions Lg,7,1,152,1.7,2,0,2,1,1,1,0,0,1.6,0.9,0.0,0.9,1,1,5,1.18,0.00,1.18,0.59,0.59,0.98,0.00,0.98,0.51,0.51,Matches,,,,,,
Sergio Aguero,2021-2022,33,Barcelona,,1. Champions Lg,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches,,,,,,
Ilias Akhomach,2021-2022,17,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ilias Akhomach,2022-2023,18,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ilias Akhomach,2023-2024,19,Villarreal,es ESP,Copa del Rey,3,2,204,2.3,1,2,3,1,0,0,0,0,,,,,,,,0.44,0.88,1.32,0.44,1.32,,,,,,Matches,,,,,,
Ilias Akhomach,2024-2025,20,Villarreal,es ESP,Copa del Rey,1,0,28,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Emerson,2020-2021,21,Betis,es ESP,Copa del Rey,4,2,194,2.2,1,0,1,1,0,0,0,0,,,,,,,,0.46,0.00,0.46,0.46,0.46,,,,,,Matches,,,,,,
Emerson,2021-2022,22,Tottenham,,3. Conf Lg,3,1,138,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,7,6,8,0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.30,0.21,0.30,Matches,,,,,,
Emerson,2022-2023,23,Tottenham,,1. Champions Lg,8,6,543,6.0,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,15,24,34,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14,Matches,,,,,,
Emerson,2023-2024,24,Tottenham,eng ENG,EFL Cup,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Emerson,2024-2025,25,Milan,,1. Champions Lg,6,3,314,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,15,16,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches,,,,,,
