Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Adamo Nagalo,2020-2021,17.0,Nordsjælland,dk DEN,1. Danish Superliga,6.0,4.0,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Adamo Nagalo,2021-2022,18.0,Nordsjælland,dk DEN,1. Danish Superliga,27.0,23.0,2028.0,22.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,,,,,,,,0.04,0.04,0.09,0.04,0.09,,,,,,Matches,,
Adamo Nagalo,2023-2024,20.0,Nordsjælland,,3. Conf Lg,6.0,5.0,445.0,4.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,1.0,19.0,2.0,0.0,0.4,0.4,0.0,0.4,0.01,0.04,0.05,0.01,0.05,Matches,,
Adamo Nagalo,2024-2025,21.0,PSV Eindhoven,,1. Champions Lg,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Adamo Nagalo,2022-2023,19.0,Nordsjælland,dk DEN,1. Danish Superliga,28.0,28.0,2442.0,27.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,,,,,,,,0.04,0.04,0.07,0.04,0.07,,,,,,Matches,,
Adrien Bongiovanni,2022-2023,22,Charleroi,be BEL,1. Pro League A,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Adrien Bongiovanni,2020-2021,20,Den Bosch,nl NED,2. Eerste Divisie,6,4,351,3.9,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Bongiovanni,2019-2020,19,Cercle Brugge,be BEL,1. First Division A,3,1,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,4,6,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches,,
Adrien Bongiovanni,2024-2025,24,La Louvière,be BEL,2. Pro League B,10,6,457,5.1,2,2,4,2,0,0,2,0,,,,,,,,0.39,0.39,0.79,0.39,0.79,,,,,,Matches,,
Adrien Bongiovanni,2018-2019,18,Cercle Brugge,be BEL,1. First Division A,14,7,740,8.2,1,0,1,1,0,0,4,0,0.8,0.8,0.6,1.4,14,43,40,0.12,0.00,0.12,0.12,0.12,0.09,0.07,0.17,0.09,0.17,Matches,,
Adrien Bongiovanni,2016-2017,16,Monaco,fr FRA,Coupe de France,1,0,32,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Bongiovanni,2017-2018,17,Monaco,fr FRA,1. Ligue 1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Adrien Tameze,2023-2024,29,Torino,it ITA,Coppa Italia,2,1,79,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2022-2023,28,Hellas Verona,it ITA,Coppa Italia,1,1,70,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2021-2022,27,Hellas Verona,it ITA,Coppa Italia,2,1,73,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2018-2019,24,Nice,fr FRA,Coupe de France,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,
Adrien Tameze,2020-2021,26,Hellas Verona,it ITA,Coppa Italia,2,0,60,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2015-2016,21,Valenciennes,fr FRA,1. Coupe de la Ligue,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2016-2017,22,Valenciennes,fr FRA,1. Coupe de la Ligue,1,0,57,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2024-2025,30,Torino,it ITA,Coppa Italia,2,1,84,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2017-2018,23,Nice,fr FRA,Coupe de France,1,1,66,0.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adrien Tameze,2019-2020,25,Atalanta,,1. Champions Lg,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Ailton,2016-2017,21,Estoril,pt POR,1. Primeira Liga,18,14,1333,14.8,0,1,1,0,0,0,10,0,,,,,,,,0.00,0.07,0.07,0.00,0.07,,,,,,Matches,,
Ailton,2017-2018,22,Stuttgart,de GER,1. Bundesliga,5,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,4,3,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14,Matches,,
Ailton,2018-2019,23,Braga,pt POR,1. Primeira Liga,2,2,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,2,6,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,Matches,,
Ailton,2019-2020,24,Qarabağ,,2. Europa Lg,6,6,540,6.0,1,0,1,1,0,0,1,0,0.7,0.7,0.2,0.9,13,16,31,0.17,0.00,0.17,0.17,0.17,0.12,0.04,0.16,0.12,0.16,Matches,,
Ailton,2020-2021,25,Midtjylland,dk DEN,1. Danish Superliga,8,3,385,4.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2016-2017,18,Arsenal,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ainsley Maitland Niles,2014-2015,16,Arsenal,,1. Champions Lg,1,0,44,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2015-2016,17,Ipswich Town,eng ENG,2. Championship,30,21,1669,18.5,1,2,3,1,0,0,3,0,,,,,,,,0.05,0.11,0.16,0.05,0.16,,,,,,Matches,,
Ainsley Maitland Niles,2017-2018,19,Arsenal,eng ENG,EFL Cup,3,3,249,2.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2018-2019,20,Arsenal,eng ENG,EFL Cup,2,2,149,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2020-2021,22,Arsenal,eng ENG,Community Shield,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2021-2022,23,Roma,,3. Conf Lg,3,2,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Ainsley Maitland Niles,2024-2025,26,Lyon,,2. Europa Lg,6,5,479,5.3,0,2,2,0,0,0,2,0,0.7,0.7,0.8,1.5,7,25,9,0.00,0.38,0.38,0.00,0.38,0.14,0.14,0.28,0.14,0.28,Matches,,
Ainsley Maitland Niles,2023-2024,25,Lyon,fr FRA,Coupe de France,6,3,374,4.2,1,0,1,1,0,0,0,0,,,,,,,,0.24,0.00,0.24,0.24,0.24,,,,,,Matches,,
Ainsley Maitland Niles,2022-2023,24,Southampton,eng ENG,EFL Cup,2,1,151,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ainsley Maitland Niles,2019-2020,21,Arsenal,eng ENG,EFL Cup,1,1,120,1.3,1,0,1,1,0,0,0,0,,,,,,,,0.75,0.00,0.75,0.75,0.75,,,,,,Matches,,
Aitor Ruibal,2023-2024,27,Betis,,3. Conf Lg,2,2,154,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,0,10,10,0.00,0.58,0.58,0.00,0.58,0.01,0.18,0.19,0.01,0.19,Matches,,
Aitor Ruibal,2017-2018,21,Betis,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Aitor Ruibal,2018-2019,22,Majadahonda,es ESP,Copa del Rey,1,1,120,1.3,1,0,1,1,0,0,0,0,,,,,,,,0.75,0.00,0.75,0.75,0.75,,,,,,Matches,,
Aitor Ruibal,2022-2023,26,Betis,es ESP,Copa del Rey,2,1,153,1.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.59,0.59,0.00,0.59,,,,,,Matches,,
Aitor Ruibal,2020-2021,24,Betis,es ESP,Copa del Rey,2,1,80,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Aitor Ruibal,2021-2022,25,Betis,es ESP,Copa del Rey,6,3,339,3.8,1,1,2,1,0,0,0,0,,,,,,,,0.27,0.27,0.53,0.27,0.53,,,,,,Matches,,
Aitor Ruibal,2024-2025,28,Betis,,3. Conf Lg,5,5,421,4.7,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.5,10,41,28,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.11,0.05,0.11,Matches,,
Aitor Ruibal,2019-2020,23,Leganés,es ESP,Copa del Rey,2,2,176,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alberto Redondo,2017-2018,20,Getafe,es ESP,1. La Liga,,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th
Alec Georgen,2015-2016,16,Paris S-G,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alec Georgen,2016-2017,17,Paris S-G,fr FRA,1. Coupe de la Ligue,1,0,3,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alec Georgen,2017-2018,18,Paris S-G,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alec Georgen,2021-2022,22,Auxerre,fr FRA,Coupe de France,2,2,126,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alec Georgen,2023-2024,24,US Concarneau,fr FRA,Coupe de France,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alec Georgen,2024-2025,25,Dunkerque,fr FRA,2. Ligue 2,16,16,1411,15.7,0,1,1,0,0,0,4,0,0.0,0.0,0.7,0.7,31,69,37,0.00,0.06,0.06,0.00,0.06,0.00,0.04,0.04,0.00,0.04,Matches,,
Alec Georgen,2020-2021,21,Auxerre,fr FRA,Coupe de France,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alejandro Pozo Pozo,2024-2025,25,Almería,es ESP,Copa del Rey,2,1,117,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alejandro Pozo Pozo,2023-2024,24,Almería,es ESP,Copa del Rey,2,1,111,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alejandro Pozo Pozo,2022-2023,23,Almería,es ESP,Copa del Rey,1,0,19,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alejandro Pozo Pozo,2021-2022,22,Almería,es ESP,Copa del Rey,1,0,20,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alejandro Pozo Pozo,2019-2020,20,Mallorca,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,
Alejandro Pozo Pozo,2018-2019,19,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,
Alejandro Pozo Pozo,2017-2018,18,Sevilla,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alejandro Pozo Pozo,2016-2017,17,Sevilla,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alejandro Pozo Pozo,2020-2021,21,Eibar,es ESP,Copa del Rey,2,1,78,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Bastoni,2023-2024,24,Inter,,1. Champions Lg,7,6,500,5.6,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,6,23,9,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Matches,,
Alessandro Bastoni,2016-2017,17,Atalanta,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Bastoni,2021-2022,22,Inter,,1. Champions Lg,8,7,667,7.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,8,38,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches,,
Alessandro Bastoni,2020-2021,21,Inter,,1. Champions Lg,6,5,411,4.6,0,1,1,0,0,0,2,0,0.1,0.1,0.9,1.0,16,33,11,0.00,0.22,0.22,0.00,0.22,0.02,0.20,0.22,0.02,0.22,Matches,,
Alessandro Bastoni,2019-2020,20,Inter,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alessandro Bastoni,2018-2019,19,Parma,it ITA,1. Serie A,24,18,1690,18.8,1,0,1,1,0,0,2,0,0.6,0.6,0.4,0.9,7,32,1,0.05,0.00,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,,
Alessandro Bastoni,2017-2018,18,Atalanta,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Bastoni,2024-2025,25,Inter,,1. Champions Lg,5,4,331,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,16,12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Alessandro Bastoni,2022-2023,23,Inter,,1. Champions Lg,12,12,983,10.9,0,3,3,0,0,0,2,0,0.2,0.2,2.0,2.2,18,46,21,0.00,0.27,0.27,0.00,0.27,0.02,0.18,0.20,0.02,0.20,Matches,,
Alessandro Fiordaliso,2017-2018,18,Torino,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alessandro Fiordaliso,2019-2020,20,Venezia,it ITA,Coppa Italia,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Fiordaliso,2020-2021,21,Cremonese,it ITA,Coppa Italia,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Fiordaliso,2021-2022,22,Cremonese,it ITA,Coppa Italia,1,0,30,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessandro Fiordaliso,2022-2023,23,SPAL,it ITA,Coppa Italia,1,0,30,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessio Miceli,2021-2022,21,Dordrecht,nl NED,2. Eerste Divisie,30,15,1390,15.4,3,1,4,3,0,0,9,0,,,,,,,,0.19,0.06,0.26,0.19,0.26,,,,,,Matches,,
Alessio Miceli,2019-2020,19,FeralpiSalò,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
